Timestamp;16/05/2024 16:51:25;Timestamp;16/05/2024 16:51:25
Interval;0,01;Interval;0,01
Channel name;"lock-in";Channel name;"potentiometer"
Unit;"V";Unit;"V"
5,16;0,011780473432736471;5,16;5,525091020099353
5,17;0,010813508706633002;5,17;5,5247686985239852
5,18;0,0046893987746443599;5,18;5,525091020099353
5,19;0,0075902929529547691;5,19;5,5244463769486174
5,2;0,011458151857368648;5,2;5,5254133416747209
5,21;0,0082349361036904156;5,21;5,5247686985239852
5,22;0,0043670771992765367;5,22;5,525091020099353
5,23;0,0095242224051617086;5,23;5,5254133416747209
5,24;0,011135830282000825;5,24;5,5257356632500887
5,25;0,0050117203500121832;5,25;5,525091020099353
5,26;0,0043670771992765367;5,26;5,5257356632500887
5,27;0,010491187131265178;5,27;5,5254133416747209
5,28;0,010813508706633002;5,28;5,5257356632500887
5,29;0,0043670771992765367;5,29;5,525091020099353
5,3;0,0069456498022191226;5,3;5,5260579848254565
5,31;0,011458151857368648;5,31;5,5263803064008243
5,32;0,0088795792544260621;5,32;5,52702494955156
5,33;0,003400112473173067;5,33;5,5257356632500887
5,34;0,0079126145283225924;5,34;5,5273472711269278
5,35;0,010491187131265178;5,35;5,5263803064008243
5,36;0,0066233282268512994;5,36;5,5267026279761922
5,37;0,0046893987746443599;5,37;5,5263803064008243
5,38;0,0098465439805295318;5,38;5,5267026279761922
5,39;0,010491187131265178;5,39;5,5257356632500887
5,4;0,0037224340485408902;5,4;5,5273472711269278
5,41;0,0066233282268512994;5,41;5,5267026279761922
5,42;0,011780473432736471;5,42;5,5273472711269278
5,43;0,0092019008297938854;5,43;5,5267026279761922
5,44;0,0040447556239087135;5,44;5,5276695927022956
5,45;0,0085572576790582389;5,45;5,5263803064008243
5,46;0,010813508706633002;5,46;5,5286365574283991
5,47;0,0082349361036904156;5,47;5,52702494955156
5,48;0,0050117203500121832;5,48;5,5286365574283991
5,49;0,010491187131265178;5,49;5,5267026279761922
5,5;0,012102795008104295;5,5;5,5283142358530313
5,51;0,0050117203500121832;5,51;5,52702494955156
5,52;0,0063010066514834762;5,52;5,5279919142776635
5,53;0,010491187131265178;5,53;5,52702494955156
5,54;0,0082349361036904156;5,54;5,52702494955156
5,55;0,003400112473173067;5,55;5,5273472711269278
5,56;0,0069456498022191226;5,56;5,5276695927022956
5,57;0,010491187131265178;5,57;5,52702494955156
5,58;0,0072679713775869459;5,58;5,5276695927022956
5,59;0,0046893987746443599;5,59;5,5267026279761922
5,6;0,0092019008297938854;5,6;5,5276695927022956
5,61;0,0098465439805295318;5,61;5,5267026279761922
5,62;0,0050117203500121832;5,62;5,5283142358530313
5,63;0,0046893987746443599;5,63;5,5267026279761922
5,64;0,010813508706633002;5,64;5,5286365574283991
5,65;0,011135830282000825;5,65;5,5286365574283991
5,66;0,0037224340485408902;5,66;5,5289588790037669
5,67;0,0059786850761156529;5,67;5,5276695927022956
5,68;0,0098465439805295318;5,68;5,5289588790037669
5,69;0,0079126145283225924;5,69;5,5283142358530313
5,7;0,0030777908978052437;5,7;5,5286365574283991
5,71;0,0085572576790582389;5,71;5,5279919142776635
5,72;0,011135830282000825;5,72;5,5292812005791347
5,73;0,0069456498022191226;5,73;5,5289588790037669
5,74;0,0050117203500121832;5,74;5,5296035221545026
5,75;0,010491187131265178;5,75;5,5292812005791347
5,76;0,012747438158839941;5,76;5,5289588790037669
5,77;0,0053340419253800064;5,77;5,5289588790037669
5,78;0,0063010066514834762;5,78;5,5299258437298704
5,79;0,012425116583472118;5,79;5,5289588790037669
5,8;0,011135830282000825;5,8;5,5299258437298704
5,81;0,0046893987746443599;5,81;5,5289588790037669
5,82;0,0088795792544260621;5,82;5,5302481653052382
5,83;0,012102795008104295;5,83;5,5289588790037669
5,84;0,0085572576790582389;5,84;5,5299258437298704
5,85;0,0056563635007478297;5,85;5,5302481653052382
5,86;0,010491187131265178;5,86;5,5302481653052382
5,87;0,011458151857368648;5,87;5,5299258437298704
5,88;0,0053340419253800064;5,88;5,5302481653052382
5,89;0,0063010066514834762;5,89;5,5299258437298704
5,9;0,012425116583472118;5,9;5,5312151300313417
5,91;0,011780473432736471;5,91;5,530570486880606
5,92;0,0053340419253800064;5,92;5,530570486880606
5,93;0,0079126145283225924;5,93;5,5302481653052382
5,94;0,011780473432736471;5,94;5,5315374516067095
5,95;0,0088795792544260621;5,95;5,5312151300313417
5,96;0,0063010066514834762;5,96;5,5312151300313417
5,97;0,0092019008297938854;5,97;5,5312151300313417
5,98;0,011458151857368648;5,98;5,5315374516067095
5,99;0,0050117203500121832;5,99;5,5308928084559739
6;0,0046893987746443599;6;5,5318597731820773
6,01;0,011135830282000825;6,01;5,5312151300313417
6,02;0,011135830282000825;6,02;5,5328267379081808
6,03;0,0046893987746443599;6,03;5,5315374516067095
6,04;0,0063010066514834762;6,04;5,5328267379081808
6,05;0,012747438158839941;6,05;5,5318597731820773
6,06;0,0092019008297938854;6,06;5,5321820947574452
6,07;0,0040447556239087135;6,07;5,5321820947574452
6,08;0,0082349361036904156;6,08;5,532504416332813
6,09;0,010168865555897355;6,09;5,532504416332813
6,1;0,0056563635007478297;6,1;5,532504416332813
6,11;0,002110826171701774;6,11;5,5321820947574452
6,12;0,0079126145283225924;6,12;5,5331490594835486
6,13;0,0092019008297938854;6,13;5,5331490594835486
6,14;0,0037224340485408902;6,14;5,5337937026342843
6,15;0,0043670771992765367;6,15;5,5337937026342843
6,16;0,011458151857368648;6,16;5,5344383457850199
6,17;0,010491187131265178;6,17;5,5331490594835486
6,18;0,0037224340485408902;6,18;5,5350829889357556
6,19;0,0075902929529547691;6,19;5,5334713810589164
6,2;0,012102795008104295;6,2;5,5347606673603877
6,21;0,0075902929529547691;6,21;5,5331490594835486
6,22;0,0053340419253800064;6,22;5,5347606673603877
6,23;0,0098465439805295318;6,23;5,5341160242096521
6,24;0,011780473432736471;6,24;5,5344383457850199
6,25;0,0066233282268512994;6,25;5,5337937026342843
6,26;0,0063010066514834762;6,26;5,5354053105111234
6,27;0,012102795008104295;6,27;5,5344383457850199
6,28;0,011458151857368648;6,28;5,5347606673603877
6,29;0,0053340419253800064;6,29;5,5347606673603877
6,3;0,0079126145283225924;6,3;5,5350829889357556
6,31;0,012747438158839941;6,31;5,5344383457850199
6,32;0,0092019008297938854;6,32;5,5357276320864912
6,33;0,0059786850761156529;6,33;5,5350829889357556
6,34;0,011135830282000825;6,34;5,536049953661859
6,35;0,011780473432736471;6,35;5,5350829889357556
6,36;0,0082349361036904156;6,36;5,536049953661859
6,37;0,0056563635007478297;6,37;5,5357276320864912
6,38;0,011458151857368648;6,38;5,5363722752372269
6,39;0,012425116583472118;6,39;5,5350829889357556
6,4;0,0059786850761156529;6,4;5,536049953661859
6,41;0,0079126145283225924;6,41;5,5354053105111234
6,42;0,012747438158839941;6,42;5,536049953661859
6,43;0,0095242224051617086;6,43;5,536049953661859
6,44;0,0043670771992765367;6,44;5,5370169183879625
6,45;0,0085572576790582389;6,45;5,5366945968125947
6,46;0,012102795008104295;6,46;5,5363722752372269
6,47;0,0075902929529547691;6,47;5,5366945968125947
6,48;0,0059786850761156529;6,48;5,5376615615386982
6,49;0,011458151857368648;6,49;5,5373392399633303
6,5;0,012425116583472118;6,5;5,537983883114066
6,51;0,0069456498022191226;6,51;5,537983883114066
6,52;0,0082349361036904156;6,52;5,5383062046894338
6,53;0,014036724460311234;6,53;5,537983883114066
6,54;0,011780473432736471;6,54;5,5386285262648016
6,55;0,0056563635007478297;6,55;5,537983883114066
6,56;0,0095242224051617086;6,56;5,5389508478401694
6,57;0,013069759734207764;6,57;5,5386285262648016
6,58;0,0095242224051617086;6,58;5,5395954909909051
6,59;0,0059786850761156529;6,59;5,5389508478401694
6,6;0,010168865555897355;6,6;5,5399178125662729
6,61;0,012425116583472118;6,61;5,5389508478401694
6,62;0,0072679713775869459;6,62;5,5392731694155373
6,63;0,0069456498022191226;6,63;5,5395954909909051
6,64;0,012102795008104295;6,64;5,5395954909909051
6,65;0,011458151857368648;6,65;5,5395954909909051
6,66;0,0053340419253800064;6,66;5,5408847772923764
6,67;0,0075902929529547691;6,67;5,5402401341416407
6,68;0,012102795008104295;6,68;5,5408847772923764
6,69;0,0098465439805295318;6,69;5,5392731694155373
6,7;0,0059786850761156529;6,7;5,5399178125662729
6,71;0,0098465439805295318;6,71;5,5405624557170086
6,72;0,012102795008104295;6,72;5,5405624557170086
6,73;0,0079126145283225924;6,73;5,5405624557170086
6,74;0,0056563635007478297;6,74;5,5412070988677442
6,75;0,010813508706633002;6,75;5,5408847772923764
6,76;0,012425116583472118;6,76;5,5412070988677442
6,77;0,0056563635007478297;6,77;5,5408847772923764
6,78;0,0069456498022191226;6,78;5,5418517420184799
6,79;0,013069759734207764;6,79;5,541529420443112
6,8;0,011458151857368648;6,8;5,5408847772923764
6,81;0,0059786850761156529;6,81;5,5412070988677442
6,82;0,0095242224051617086;6,82;5,5421740635938477
6,83;0,012747438158839941;6,83;5,5421740635938477
6,84;0,0092019008297938854;6,84;5,5421740635938477
6,85;0,0059786850761156529;6,85;5,543463349895319
6,86;0,011135830282000825;6,86;5,5421740635938477
6,87;0,012747438158839941;6,87;5,5421740635938477
6,88;0,0066233282268512994;6,88;5,5428187067445833
6,89;0,0072679713775869459;6,89;5,5421740635938477
6,9;0,012747438158839941;6,9;5,5428187067445833
6,91;0,012102795008104295;6,91;5,5428187067445833
6,92;0,0059786850761156529;6,92;5,5431410283199511
6,93;0,0095242224051617086;6,93;5,5424963851692155
6,94;0,013714402884943411;6,94;5,543463349895319
6,95;0,0098465439805295318;6,95;5,5428187067445833
6,96;0,0059786850761156529;6,96;5,5428187067445833
6,97;0,011135830282000825;6,97;5,5431410283199511
6,98;0,012102795008104295;6,98;5,5441079930460546
6,99;0,0069456498022191226;6,99;5,5437856714706868
7;0,0066233282268512994;7;5,5444303146214224
7,01;0,012747438158839941;7,01;5,5444303146214224
7,02;0,012102795008104295;7,02;5,5437856714706868
7,03;0,0069456498022191226;7,03;5,5437856714706868
7,04;0,0088795792544260621;7,04;5,5444303146214224
7,05;0,014036724460311234;7,05;5,5444303146214224
7,06;0,011135830282000825;7,06;5,5441079930460546
7,07;0,0063010066514834762;7,07;5,5444303146214224
7,08;0,0098465439805295318;7,08;5,5447526361967903
7,09;0,013714402884943411;7,09;5,5441079930460546
7,1;0,0082349361036904156;7,1;5,5453972793475259
7,11;0,0056563635007478297;7,11;5,5447526361967903
7,12;0,012102795008104295;7,12;5,5453972793475259
7,13;0,013069759734207764;7,13;5,5457196009228937
7,14;0,0072679713775869459;7,14;5,5457196009228937
7,15;0,0079126145283225924;7,15;5,5463642440736294
7,16;0,013714402884943411;7,16;5,5460419224982616
7,17;0,011458151857368648;7,17;5,5463642440736294
7,18;0,0063010066514834762;7,18;5,5463642440736294
7,19;0,0085572576790582389;7,19;5,5457196009228937
7,2;0,012102795008104295;7,2;5,5466865656489972
7,21;0,0095242224051617086;7,21;5,5457196009228937
7,22;0,0066233282268512994;7,22;5,5463642440736294
7,23;0,011458151857368648;7,23;5,5466865656489972
7,24;0,012102795008104295;7,24;5,547008887224365
7,25;0,0063010066514834762;7,25;5,5466865656489972
7,26;0,0075902929529547691;7,26;5,5473312087997328
7,27;0,013714402884943411;7,27;5,547008887224365
7,28;0,012425116583472118;7,28;5,5466865656489972
7,29;0,0059786850761156529;7,29;5,547008887224365
7,3;0,0082349361036904156;7,3;5,5473312087997328
7,31;0,012747438158839941;7,31;5,5466865656489972
7,32;0,0098465439805295318;7,32;5,5479758519504685
7,33;0,0053340419253800064;7,33;5,5473312087997328
7,34;0,0095242224051617086;7,34;5,5482981735258363
7,35;0,012747438158839941;7,35;5,5476535303751007
7,36;0,0075902929529547691;7,36;5,5476535303751007
7,37;0,0069456498022191226;7,37;5,5479758519504685
7,38;0,012747438158839941;7,38;5,5479758519504685
7,39;0,013714402884943411;7,39;5,5479758519504685
7,4;0,0066233282268512994;7,4;5,548942816676572
7,41;0,0088795792544260621;7,41;5,5486204951012041
7,42;0,014036724460311234;7,42;5,548942816676572
7,43;0,011458151857368648;7,43;5,5486204951012041
7,44;0,0059786850761156529;7,44;5,5499097814026754
7,45;0,010168865555897355;7,45;5,548942816676572
7,46;0,012425116583472118;7,46;5,5499097814026754
7,47;0,0085572576790582389;7,47;5,5499097814026754
7,48;0,0069456498022191226;7,48;5,5499097814026754
7,49;0,012425116583472118;7,49;5,5502321029780433
7,5;0,014359046035679057;7,5;5,5502321029780433
7,51;0,0075902929529547691;7,51;5,5505544245534111
7,52;0,0085572576790582389;7,52;5,5495874598273076
7,53;0,014036724460311234;7,53;5,5502321029780433
7,54;0,012747438158839941;7,54;5,5505544245534111
7,55;0,0063010066514834762;7,55;5,5505544245534111
7,56;0,010491187131265178;7,56;5,5505544245534111
7,57;0,014036724460311234;7,57;5,5508767461287789
7,58;0,010168865555897355;7,58;5,5508767461287789
7,59;0,0072679713775869459;7,59;5,5518437108548824
7,6;0,011135830282000825;7,6;5,5511990677041467
7,61;0,013714402884943411;7,61;5,5521660324302502
7,62;0,0079126145283225924;7,62;5,5518437108548824
7,63;0,0069456498022191226;7,63;5,5521660324302502
7,64;0,013392081309575588;7,64;5,5521660324302502
7,65;0,013069759734207764;7,65;5,5515213892795146
7,66;0,0069456498022191226;7,66;5,5521660324302502
7,67;0,0098465439805295318;7,67;5,5531329971563537
7,68;0,014359046035679057;7,68;5,552488354005618
7,69;0,011135830282000825;7,69;5,552488354005618
7,7;0,0063010066514834762;7,7;5,552488354005618
7,71;0,011458151857368648;7,71;5,5528106755809858
7,72;0,014359046035679057;7,72;5,5531329971563537
7,73;0,0095242224051617086;7,73;5,5534553187317215
7,74;0,0069456498022191226;7,74;5,5534553187317215
7,75;0,013714402884943411;7,75;5,5540999618824571
7,76;0,013392081309575588;7,76;5,5534553187317215
7,77;0,0075902929529547691;7,77;5,5540999618824571
7,78;0,0088795792544260621;7,78;5,5540999618824571
7,79;0,01468136761104688;7,79;5,554422283457825
7,8;0,013069759734207764;7,8;5,5550669266085606
7,81;0,0069456498022191226;7,81;5,554422283457825
7,82;0,010813508706633002;7,82;5,5547446050331928
7,83;0,013714402884943411;7,83;5,5550669266085606
7,84;0,0095242224051617086;7,84;5,5550669266085606
7,85;0,0075902929529547691;7,85;5,5547446050331928
7,86;0,012425116583472118;7,86;5,5553892481839284
7,87;0,014036724460311234;7,87;5,5550669266085606
7,88;0,0085572576790582389;7,88;5,5550669266085606
7,89;0,0088795792544260621;7,89;5,5553892481839284
7,9;0,01564833233715035;7,9;5,5557115697592963
7,91;0,014359046035679057;7,91;5,5566785344853997
7,92;0,0079126145283225924;7,92;5,5553892481839284
7,93;0,011135830282000825;7,93;5,5557115697592963
7,94;0,015003689186414704;7,94;5,5560338913346641
7,95;0,010491187131265178;7,95;5,5560338913346641
7,96;0,0066233282268512994;7,96;5,5570008560607675
7,97;0,012102795008104295;7,97;5,5563562129100319
7,98;0,012425116583472118;7,98;5,5563562129100319
7,99;0,0075902929529547691;7,99;5,5566785344853997
8;0,0072679713775869459;8;5,5566785344853997
8,01;0,012747438158839941;8,01;5,5566785344853997
8,02;0,012747438158839941;8,02;5,5563562129100319
8,03;0,0056563635007478297;8,03;5,5566785344853997
8,04;0,0088795792544260621;8,04;5,5566785344853997
8,05;0,014359046035679057;8,05;5,5573231776361354
8,06;0,011135830282000825;8,06;5,5576454992115032
8,07;0,0069456498022191226;8,07;5,5566785344853997
8,08;0,011135830282000825;8,08;5,5570008560607675
8,09;0,014359046035679057;8,09;5,5573231776361354
8,1;0,0098465439805295318;8,1;5,5576454992115032
8,11;0,0075902929529547691;8,11;5,557967820786871
8,12;0,012747438158839941;8,12;5,5576454992115032
8,13;0,013392081309575588;8,13;5,5576454992115032
8,14;0,0082349361036904156;8,14;5,557967820786871
8,15;0,0085572576790582389;8,15;5,557967820786871
8,16;0,01468136761104688;8,16;5,557967820786871
8,17;0,012747438158839941;8,17;5,5586124639376067
8,18;0,0075902929529547691;8,18;5,5586124639376067
8,19;0,010491187131265178;8,19;5,5586124639376067
8,2;0,014359046035679057;8,2;5,5589347855129745
8,21;0,010491187131265178;8,21;5,5586124639376067
8,22;0,0079126145283225924;8,22;5,5589347855129745
8,23;0,012102795008104295;8,23;5,5589347855129745
8,24;0,014036724460311234;8,24;5,5589347855129745
8,25;0,0079126145283225924;8,25;5,5586124639376067
8,26;0,0079126145283225924;8,26;5,5586124639376067
8,27;0,013392081309575588;8,27;5,5589347855129745
8,28;0,013069759734207764;8,28;5,5592571070883423
8,29;0,0063010066514834762;8,29;5,5589347855129745
8,3;0,0098465439805295318;8,3;5,5592571070883423
8,31;0,014359046035679057;8,31;5,5592571070883423
8,32;0,010813508706633002;8,32;5,5595794286637101
8,33;0,0069456498022191226;8,33;5,5589347855129745
8,34;0,011135830282000825;8,34;5,5592571070883423
8,35;0,013392081309575588;8,35;5,559901750239078
8,36;0,0085572576790582389;8,36;5,5595794286637101
8,37;0,0085572576790582389;8,37;5,559901750239078
8,38;0,013392081309575588;8,38;5,5592571070883423
8,39;0,014036724460311234;8,39;5,5595794286637101
8,4;0,0063010066514834762;8,4;5,5595794286637101
8,41;0,010168865555897355;8,41;5,559901750239078
8,42;0,015003689186414704;8,42;5,559901750239078
8,43;0,012102795008104295;8,43;5,5608687149651814
8,44;0,0072679713775869459;8,44;5,5602240718144458
8,45;0,011780473432736471;8,45;5,559901750239078
8,46;0,015326010761782527;8,46;5,5608687149651814
8,47;0,0095242224051617086;8,47;5,5605463933898136
8,48;0,0085572576790582389;8,48;5,5605463933898136
8,49;0,013392081309575588;8,49;5,5605463933898136
8,5;0,014359046035679057;8,5;5,5605463933898136
8,51;0,0085572576790582389;8,51;5,5608687149651814
8,52;0,0095242224051617086;8,52;5,5602240718144458
8,53;0,015326010761782527;8,53;5,5611910365405492
8,54;0,014036724460311234;8,54;5,5615133581159171
8,55;0,0066233282268512994;8,55;5,5608687149651814
8,56;0,010491187131265178;8,56;5,5615133581159171
8,57;0,01468136761104688;8,57;5,5611910365405492
8,58;0,011780473432736471;8,58;5,5615133581159171
8,59;0,0088795792544260621;8,59;5,5615133581159171
8,6;0,013392081309575588;8,6;5,5615133581159171
8,61;0,01468136761104688;8,61;5,5628026444173884
8,62;0,0098465439805295318;8,62;5,5618356796912849
8,63;0,0098465439805295318;8,63;5,5618356796912849
8,64;0,015326010761782527;8,64;5,5621580012666527
8,65;0,015326010761782527;8,65;5,5621580012666527
8,66;0,0088795792544260621;8,66;5,5628026444173884
8,67;0,011458151857368648;8,67;5,5628026444173884
8,68;0,01661529706325382;8,68;5,5621580012666527
8,69;0,012747438158839941;8,69;5,5628026444173884
8,7;0,0079126145283225924;8,7;5,5628026444173884
8,71;0,012747438158839941;8,71;5,5631249659927562
8,72;0,015326010761782527;8,72;5,5628026444173884
